"","ntaxa","obs","rand.mean","rand.sd","obs.rank","obs.z","obs.p","runs","summits","metric","clade","sig","pool"
"590",2,81.03732,69.5926811571572,20.5243742117126,781,0.557612072591804,0.781,999,"Plat de la Selle","mpd","Lamiales",0,"Persistent LGM"
"591",6,74.5610336666667,69.2460935891225,4.99280959094728,845,1.06451888074823,0.845,999,"Rateau","mpd","Lamiales",0,"Persistent LGM"
"592",8,69.6928935,69.2055808910339,3.50289756088195,477,0.139117002566131,0.477,999,"Rocher de la Selle","mpd","Lamiales",0,"Persistent LGM"
"593",5,77.3816062,69.2922122660661,6.32950535426652,940.5,1.27804519961123,0.9405,999,"Rouies","mpd","Lamiales",0,"Persistent LGM"
"594",5,77.3816062,68.6374662680681,6.82145265815856,953,1.28185891922504,0.953,999,"Sirac","mpd","Lamiales",1,"Persistent LGM"
"595",15,69.1572699809524,69.1572699809524,0,500.5,NA,0.5005,999,"Summits","mpd","Lamiales",0,"Persistent LGM"
"596",4,127.351012666667,126.100843718385,27.5183053616656,458.5,0.0454304482725583,0.4585,999,"Barre des Ecrins","mpd","Caryophyllales",0,"Persistent LGM"
"597",2,75.163557,128.440803426426,53.4049969660597,162,-0.997607891641404,0.162,999,"Brevoort","mpd","Caryophyllales",0,"Persistent LGM"
"598",3,74.79305,125.043640266266,37.7976680755089,165.5,-1.32946271092386,0.1655,999,"Burlan","mpd","Caryophyllales",0,"Persistent LGM"
"599",2,75.163557,125.639001255255,53.7698214583705,161,-0.938731855271906,0.161,999,"Choisy","mpd","Caryophyllales",0,"Persistent LGM"
"600",5,111.226956,124.992015475475,24.0697078200429,219.5,-0.571883114593244,0.2195,999,"La Meije","mpd","Caryophyllales",0,"Persistent LGM"
"601",13,124.523523923077,125.327359958086,7.1071743942389,351,-0.113102055812921,0.351,999,"Lauvitel","mpd","Caryophyllales",0,"Persistent LGM"
"602",7,125.123518095238,125.564366223176,17.2193250530108,436,-0.0256019400632881,0.436,999,"Muraillette","mpd","Caryophyllales",0,"Persistent LGM"
"603",4,148.035163166667,125.547565301802,28.6893496260295,800,0.783830869573361,0.8,999,"Occidentale Ailefroide","mpd","Caryophyllales",0,"Persistent LGM"
"604",4,158.821235666667,125.123128858525,28.9313369590722,906.5,1.16476147838631,0.9065,999,"Olan","mpd","Caryophyllales",0,"Persistent LGM"
"605",1,NA,NA,NA,NA,NA,NA,999,"Pelvoux","mpd","Caryophyllales",NA,"Persistent LGM"
"606",16,125.228828,125.228828,0,500.5,NA,0.5005,999,"Persistent","mpd","Caryophyllales",0,"Persistent LGM"
"607",2,76.088446,126.889884303303,53.698132061768,266.5,-0.946055967922075,0.2665,999,"Plat de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"608",4,151.911790833333,126.217010329329,28.8738248584642,828.5,0.889898744969069,0.8285,999,"Rateau","mpd","Caryophyllales",0,"Persistent LGM"
"609",13,120.444119307692,125.353981359257,7.3892050783073,246.5,-0.664464174364089,0.2465,999,"Rocher de la Selle","mpd","Caryophyllales",0,"Persistent LGM"
"610",4,127.351012666667,124.552643505005,28.9378624093793,470,0.0967026908233088,0.47,999,"Rouies","mpd","Caryophyllales",0,"Persistent LGM"
"611",6,111.078510533333,125.05356470337,20.5902207839167,245,-0.678722890672099,0.245,999,"Sirac","mpd","Caryophyllales",0,"Persistent LGM"
"612",16,125.228828,125.228828,0,500.5,NA,0.5005,999,"Summits","mpd","Caryophyllales",0,"Persistent LGM"
